2012-09-06 23:13:28,348 [main] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-17 20:27:37,121 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-17 20:28:12,073 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-17 20:28:12,586 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:28:12,587 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-09-17 20:28:12,593 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:28:12,593 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-17 20:28:39,174 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-17 20:28:39,386 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:28:39,386 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-09-17 20:28:39,391 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:28:39,391 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-17 20:28:45,469 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-17 20:28:45,989 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:28:45,989 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-09-17 20:28:45,994 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:28:45,995 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-17 20:28:55,542 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-17 20:28:55,799 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:28:55,799 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2012-09-17 20:28:55,805 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:28:55,806 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-17 20:29:07,179 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2012-09-17 20:29:07,310 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-17 20:29:07,622 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SchedulerMavHerok/src/main/java
2012-09-17 20:29:07,622 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SchedulerMavHerok/src/main/resources
2012-09-17 20:29:07,642 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SchedulerMavHerok/src/test/java
2012-09-17 20:29:07,733 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2012-09-17 20:29:11,099 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:29:11,126 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-17 20:29:11,163 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 20:29:11,163 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-17 22:00:21,526 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 22:00:21,572 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-17 22:00:21,597 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-17 22:00:21,598 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 15:40:45,091 [org.eclipse.jdt.internal.ui.text.JavaReconciler] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-18 15:40:51,404 [Worker-7] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|http://repo.maven.apache.org/maven2
2012-09-18 15:40:51,943 [Worker-7] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-09-18 15:41:07,388 [Worker-7] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|http://repo.maven.apache.org/maven2 in 15985 ms
2012-09-18 15:47:55,727 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:47:55,737 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 15:47:55,799 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:47:55,802 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 15:51:12,979 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:51:13,049 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 15:51:13,063 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:51:13,064 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 15:51:44,551 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:51:44,564 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 15:51:44,595 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:51:44,595 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 15:52:39,093 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:52:39,098 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 15:52:39,107 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:52:39,108 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 15:53:05,496 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:53:05,501 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 15:53:05,514 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 15:53:05,515 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 16:19:28,517 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 16:19:28,549 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 16:19:28,560 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 16:19:28,560 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 16:19:55,191 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 16:19:55,195 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 16:19:55,200 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 16:19:55,201 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 16:20:09,994 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 16:20:09,998 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 16:20:10,003 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 16:20:10,004 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 17:02:04,529 [Worker-1] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-18 17:02:36,434 [Worker-2] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|http://repo.maven.apache.org/maven2
2012-09-18 17:02:36,973 [Worker-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-09-18 17:02:38,651 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 17:02:38,671 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-18 17:02:39,465 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-18 17:02:39,466 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-18 17:02:52,927 [Worker-2] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|http://repo.maven.apache.org/maven2 in 16493 ms
2012-09-18 17:38:37,575 [org.eclipse.jdt.internal.ui.text.JavaReconciler] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-18 17:38:42,042 [Worker-8] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|http://repo.maven.apache.org/maven2
2012-09-18 17:38:42,548 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-09-18 17:38:59,009 [Worker-8] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|http://repo.maven.apache.org/maven2 in 16968 ms
2012-09-20 09:35:44,210 [Worker-3] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-20 09:35:49,695 [Worker-1] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|http://repo.maven.apache.org/maven2
2012-09-20 09:35:51,119 [Worker-1] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-09-20 09:36:11,013 [Worker-1] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|http://repo.maven.apache.org/maven2 in 21319 ms
2012-09-20 09:36:12,762 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.vaadin:schedule:0.001 @ /home/adas/at/projekt/SchedulerMavHerok/pom.xml.
2012-09-20 09:36:14,718 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-20 09:36:14,727 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-20 09:36:15,130 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-20 09:36:15,144 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-21 17:37:48,642 [Worker-6] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-21 17:37:53,850 [Worker-8] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|http://repo.maven.apache.org/maven2
2012-09-21 17:37:54,520 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-09-21 17:37:58,170 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:37:58,193 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-21 17:37:58,341 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:37:58,344 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-21 17:38:11,296 [Worker-8] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|http://repo.maven.apache.org/maven2 in 17448 ms
2012-09-21 17:38:13,795 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:38:13,832 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-21 17:38:13,855 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:38:13,855 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-21 17:38:30,408 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:38:30,425 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-21 17:38:30,440 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:38:30,441 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-21 17:39:42,035 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:39:42,038 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-21 17:39:42,052 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:39:42,052 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-21 17:40:43,650 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:40:43,662 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-21 17:40:43,668 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:40:43,668 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-21 17:42:06,368 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:42:06,371 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-21 17:42:06,386 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:42:06,387 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-21 17:43:44,840 [org.eclipse.jdt.internal.ui.text.JavaReconciler] INFO  org.mortbay.log - Logging to Logger[org.mortbay.log] via org.mortbay.log.Slf4jLog
2012-09-21 17:43:48,061 [Worker-11] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|http://repo.maven.apache.org/maven2
2012-09-21 17:43:48,465 [Worker-11] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 4
2012-09-21 17:44:03,853 [Worker-11] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|http://repo.maven.apache.org/maven2 in 15792 ms
2012-09-21 17:45:26,062 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:45:26,087 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-21 17:45:26,142 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:45:26,143 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-09-21 17:46:01,274 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:46:01,312 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2012-09-21 17:46:01,319 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2012-09-21 17:46:01,320 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/adas/at/projekt/SchedulerMavHerok/src/test/resources
2012-10-07 12:46:47,362 [main] ERROR o.e.m.c.i.p.r.ProjectRegistryReader - Can't read workspace state
java.io.InvalidClassException: org.eclipse.m2e.core.internal.lifecyclemapping.model.PluginExecutionMetadata; local class incompatible: stream classdesc serialVersionUID = 6872269013978936468, local class serialVersionUID = 2611200240168050178
	at java.io.ObjectStreamClass.initNonProxy(ObjectStreamClass.java:579) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readNonProxyDesc(ObjectInputStream.java:1600) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readClassDesc(ObjectInputStream.java:1513) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:1749) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1346) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readObject(ObjectInputStream.java:368) ~[na:1.6.0_24]
	at java.util.ArrayList.readObject(ArrayList.java:696) ~[na:1.6.0_24]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.6.0_24]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57) ~[na:1.6.0_24]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.6.0_24]
	at java.lang.reflect.Method.invoke(Method.java:616) ~[na:1.6.0_24]
	at java.io.ObjectStreamClass.invokeReadObject(ObjectStreamClass.java:988) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readSerialData(ObjectInputStream.java:1865) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:1770) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1346) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readObject(ObjectInputStream.java:368) ~[na:1.6.0_24]
	at java.util.HashMap.readObject(HashMap.java:1047) ~[na:1.6.0_24]
	at sun.reflect.GeneratedMethodAccessor31.invoke(Unknown Source) ~[na:na]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.6.0_24]
	at java.lang.reflect.Method.invoke(Method.java:616) ~[na:1.6.0_24]
	at java.io.ObjectStreamClass.invokeReadObject(ObjectStreamClass.java:988) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readSerialData(ObjectInputStream.java:1865) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:1770) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1346) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.defaultReadFields(ObjectInputStream.java:1963) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readSerialData(ObjectInputStream.java:1887) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:1770) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1346) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readObject(ObjectInputStream.java:368) ~[na:1.6.0_24]
	at java.util.HashMap.readObject(HashMap.java:1047) ~[na:1.6.0_24]
	at sun.reflect.GeneratedMethodAccessor31.invoke(Unknown Source) ~[na:na]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.6.0_24]
	at java.lang.reflect.Method.invoke(Method.java:616) ~[na:1.6.0_24]
	at java.io.ObjectStreamClass.invokeReadObject(ObjectStreamClass.java:988) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readSerialData(ObjectInputStream.java:1865) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:1770) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1346) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.defaultReadFields(ObjectInputStream.java:1963) ~[na:1.6.0_24]
	at java.io.ObjectInputStream.readSerialData(ObjectInputStream.java:1887) ~[na:1.6.0_24]
